MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),CITY (mpg),HWY (mpg),(L/year),(g/km)
2004,ACURA,1.7EL,COMPACT,1.7,4,A4,X,7.9,6.0,36,47,1400,161
2004,ACURA,1.7EL,COMPACT,1.7,4,M5,X,7.8,6.1,36,46,1400,161
2004,ACURA,3.2TL,MID-SIZE,3.2,6,AS5,Z,11.6,7.6,24,37,1960,225
2004,ACURA,3.2TL,MID-SIZE,3.2,6,M6,Z,11.7,7.7,24,37,1980,228
2004,ACURA,3.5RL,MID-SIZE,3.5,6,A4,Z,13.0,9.1,22,31,2240,258
2004,ACURA,MDX,SUV,3.5,6,A5,Z,14.1,9.4,20,30,2400,276
2004,ACURA,NSX,TWO-SEATER,3.2,6,M6,Z,13.5,8.9,21,32,2280,262
2004,ACURA,RSX,SUBCOMPACT,2.0,4,AS5,X,9.3,6.4,30,44,1600,184
2004,ACURA,RSX,SUBCOMPACT,2.0,4,M5,X,8.7,6.5,32,43,1540,177
2004,ACURA,RSX TYPE S,SUBCOMPACT,2.0,4,M6,Z,9.7,6.9,29,41,1680,193
2004,ACURA,TSX,COMPACT,2.4,4,AS5,Z,10.3,6.8,27,42,1740,200
2004,ACURA,TSX,COMPACT,2.4,4,M6,Z,10.9,7.4,26,38,1860,214
2004,AUDI,A4,COMPACT,1.8,4,AV,Z,10.2,7.3,28,39,1780,205
2004,AUDI,A4 AVANT,STATION WAGON - SMALL,1.8,4,AV,Z,10.2,7.3,28,39,1780,205
2004,AUDI,A4 AVANT QUATTRO,STATION WAGON - SMALL,1.8,4,AS5,Z,11.7,7.6,24,37,1980,228
2004,AUDI,A4 AVANT QUATTRO,STATION WAGON - SMALL,1.8,4,M6,Z,11.1,7.1,25,40,1860,214
2004,AUDI,A4 AVANT QUATTRO,STATION WAGON - SMALL,3.0,6,AS5,Z,12.8,8.4,22,34,2160,248
2004,AUDI,A4 AVANT QUATTRO,STATION WAGON - SMALL,3.0,6,M6,Z,13.5,8.7,21,32,2260,260
2004,AUDI,A4 CABRIOLET,SUBCOMPACT,1.8,4,AV,Z,10.2,7.2,28,39,1760,202
2004,AUDI,A4 CABRIOLET,SUBCOMPACT,3.0,6,AV,Z,11.5,8.1,25,35,2000,230
2004,AUDI,A4 CABRIOLET QUATTRO,SUBCOMPACT,3.0,6,AS5,Z,12.8,8.4,22,34,2160,248
2004,AUDI,A4 QUATTRO,COMPACT,1.8,4,AS5,Z,11.7,7.6,24,37,1980,228
2004,AUDI,A4 QUATTRO,COMPACT,1.8,4,M6,Z,11.2,7.2,25,39,1880,216
2004,AUDI,A4 QUATTRO,COMPACT,3.0,6,AS5,Z,12.8,8.4,22,34,2160,248
2004,AUDI,A4 QUATTRO,COMPACT,3.0,6,M6,Z,13.5,8.7,21,32,2260,260
2004,AUDI,A6,MID-SIZE,3.0,6,AV,Z,11.5,8.1,25,35,2000,230
2004,AUDI,A6 QUATTRO,MID-SIZE,2.7,6,AS5,Z,13.1,8.6,22,33,2220,255
2004,AUDI,A6 QUATTRO,MID-SIZE,2.7,6,M6,Z,13.1,8.5,22,33,2200,253
2004,AUDI,A6 QUATTRO,MID-SIZE,3.0,6,AS5,Z,12.8,8.4,22,34,2160,248
2004,AUDI,A6 QUATTRO,MID-SIZE,4.2,8,AS5,Z,13.7,8.9,21,32,2300,264
2004,AUDI,A8L,FULL-SIZE,4.2,8,AS6,Z,13.5,8.9,21,32,2280,262
2004,AUDI,ALLROAD QUATTRO,SUV,2.7,6,AS5,Z,14.3,9.8,20,29,2460,283
2004,AUDI,ALLROAD QUATTRO,SUV,2.7,6,M6,Z,14.8,9.4,19,30,2480,285
2004,AUDI,S4,COMPACT,4.2,8,AS6,Z,13.4,9.1,21,31,2300,264
2004,AUDI,S4,COMPACT,4.2,8,M6,Z,15.8,10.2,18,28,2660,306
2004,AUDI,S4 AVANT,STATION WAGON - SMALL,4.2,8,AS6,Z,13.4,9.1,21,31,2300,264
2004,AUDI,S4 AVANT,STATION WAGON - SMALL,4.2,8,M6,Z,15.8,10.2,18,28,2660,306
2004,AUDI,S4 CABRIOLET,SUBCOMPACT,4.2,8,AS6,Z,13.3,9.3,21,30,2300,264
2004,AUDI,S4 CABRIOLET,SUBCOMPACT,4.2,8,M6,Z,15.8,10.2,18,28,2660,306
2004,AUDI,TT COUPE,MINICOMPACT,1.8,4,AS6,Z,11.3,7.5,25,38,1920,221
2004,AUDI,TT COUPE QUATTRO,MINICOMPACT,1.8,4,M6,Z,11.7,7.6,24,37,1980,228
2004,AUDI,TT COUPE QUATTRO,MINICOMPACT,3.2,6,AS6,Z,10.6,8.1,27,35,1900,218
2004,AUDI,TT ROADSTER,TWO-SEATER,1.8,4,AS6,Z,11.9,7.6,24,37,2000,230
2004,AUDI,TT ROADSTER QUATTRO,TWO-SEATER,1.8,4,M6,Z,11.7,7.6,24,37,1980,228
2004,AUDI,TT ROADSTER QUATTRO,TWO-SEATER,3.2,6,AS6,Z,10.9,8.1,26,35,1920,221
2004,BENTLEY,ARNAGE,MID-SIZE,6.7,8,A4,Z,22.9,14.9,12,19,3860,444
2004,BENTLEY,ARNAGE LWB,FULL-SIZE,6.7,8,A4,Z,22.9,14.9,12,19,3860,444
2004,BMW,320i,COMPACT,2.2,6,A5,Z,11.6,7.4,24,38,1940,223
2004,BMW,320i,COMPACT,2.2,6,M5,Z,11.3,7.2,25,39,1900,218
2004,BMW,325Ci,SUBCOMPACT,2.5,6,A5,Z,12.3,8.0,23,35,2080,239
