MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2012,SUZUKI,SX4 AWD,STATION WAGON - SMALL,2.0,4,AV,X,9.0,6.7,31,42,1600,184
2012,SUZUKI,SX4 AWD,STATION WAGON - SMALL,2.0,4,M6,X,9.3,6.6,30,43,1620,186
2012,SUZUKI,SX4 JA,STATION WAGON - SMALL,2.0,4,AV,X,8.2,6.4,34,44,1480,170
2012,SUZUKI,SX4 JA,STATION WAGON - SMALL,2.0,4,M6,X,9.1,6.3,31,45,1560,179
2012,SUZUKI,SX4 JX,STATION WAGON - SMALL,2.0,4,AV,X,8.8,6.7,32,42,1560,179
2012,SUZUKI,SX4 SEDAN,COMPACT,2.0,4,AV,X,8.0,6.1,35,46,1440,166
2012,SUZUKI,SX4 SEDAN,COMPACT,2.0,4,M6,X,9.0,6.0,31,47,1520,175
2012,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,AV,X,8.9,6.7,32,42,1580,182
2012,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,M6,X,9.1,6.2,31,46,1560,179
2012,TOYOTA,4RUNNER 4WD,SUV,4.0,6,AS5,X,12.6,9.2,22,31,2220,255
2012,TOYOTA,AVALON,FULL-SIZE,3.5,6,AS6,X,10.7,7.0,26,40,1820,209
2012,TOYOTA,CAMRY,MID-SIZE,2.5,4,AS6,X,8.2,5.6,34,50,1400,161
2012,TOYOTA,CAMRY,MID-SIZE,3.5,6,AS6,X,9.7,6.4,29,44,1640,189
2012,TOYOTA,CAMRY HYBRID LE,MID-SIZE,2.5,4,AV,X,4.5,4.9,63,58,940,108
2012,TOYOTA,CAMRY HYBRID XLE,MID-SIZE,2.5,4,AV,X,4.7,5.1,60,55,980,113
2012,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,7.8,5.7,36,50,1360,156
2012,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.4,5.6,38,50,1320,152
2012,TOYOTA,COROLLA,COMPACT,2.4,4,AS5,X,9.4,6.5,30,43,1620,186
2012,TOYOTA,COROLLA,COMPACT,2.4,4,M5,X,9.4,6.7,30,42,1640,189
2012,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,A4,X,8.1,6.3,35,45,1460,168
2012,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,M5,X,7.7,6.1,37,46,1400,161
2012,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,2.4,4,A4,X,10.2,7.7,28,37,1820,209
2012,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,2.4,4,AS5,X,9.8,7.0,29,40,1700,196
2012,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,2.4,4,M5,X,9.5,7.1,30,40,1680,193
2012,TOYOTA,FJ CRUISER 4WD,SUV,4.0,6,A5,X,12.4,9.5,23,30,2220,255
2012,TOYOTA,FJ CRUISER 4WD,SUV,4.0,6,M6,X,14.0,10.4,20,27,2480,285
2012,TOYOTA,HIGHLANDER,SUV,2.7,4,AS6,X,10.4,7.3,27,39,1800,207
2012,TOYOTA,HIGHLANDER 4WD,SUV,3.5,6,AS5,X,12.6,8.7,22,32,2160,248
2012,TOYOTA,HIGHLANDER HYBRID 4WD,SUV,3.5,6,AV,X,6.6,7.3,43,39,1380,159
2012,TOYOTA,PRIUS,MID-SIZE,1.8,4,AV,X,3.7,4.0,76,71,760,87
2012,TOYOTA,PRIUS c,COMPACT,1.5,4,AV,X,3.5,4.0,81,71,740,85
2012,TOYOTA,PRIUS v,STATION WAGON - MID-SIZE,1.8,4,AV,X,4.3,4.8,66,59,920,106
2012,TOYOTA,RAV4,SUV,2.5,4,A4,X,9.5,6.9,30,41,1660,191
2012,TOYOTA,RAV4,SUV,3.5,6,A5,X,10.7,7.4,26,38,1840,212
2012,TOYOTA,RAV4 4WD,SUV,2.5,4,A4,X,9.7,7.2,29,39,1720,198
2012,TOYOTA,RAV4 4WD,SUV,3.5,6,A5,X,10.9,7.6,26,37,1880,216
2012,TOYOTA,SEQUOIA 4WD,SUV,4.6,8,AS6,X,15.6,10.8,18,26,2680,308
2012,TOYOTA,SEQUOIA 4WD,SUV,5.7,8,AS6,X,17.2,11.9,16,24,2960,340
2012,TOYOTA,SIENNA,MINIVAN,2.7,4,AS6,X,10.4,7.5,27,38,1820,209
2012,TOYOTA,SIENNA,MINIVAN,3.5,6,AS6,X,11.3,7.9,25,36,1960,225
2012,TOYOTA,SIENNA AWD,MINIVAN,3.5,6,AS6,X,12.3,8.6,23,33,2120,244
2012,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,A4,X,10.9,7.8,26,36,1900,218
2012,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,M5,X,10.0,7.7,28,37,1780,205
2012,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,A4,X,11.5,8.7,25,32,2060,237
2012,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,M5,X,11.5,9.2,25,31,2080,239
2012,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,A5,X,13.1,9.8,22,29,2340,269
2012,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,M6,X,13.7,10.5,21,27,2460,283
2012,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,14.2,10.0,20,28,2460,283
2012,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,15.8,11.0,18,26,2720,313
2012,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.6,8,AS6,X,15.0,10.4,19,27,2600,299
2012,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,16.6,12.2,17,23,2920,336
2012,TOYOTA,VENZA,SUV,2.7,4,AS6,X,10.0,6.8,28,42,1700,196
2012,TOYOTA,VENZA,SUV,3.5,6,AS6,X,11.1,7.7,25,37,1920,221
2012,TOYOTA,VENZA AWD,SUV,2.7,4,AS6,X,10.2,7.1,28,40,1760,202
2012,TOYOTA,VENZA AWD,SUV,3.5,6,AS6,X,11.4,7.9,25,36,1960,225
2012,TOYOTA,YARIS,COMPACT,1.5,4,A4,X,6.8,5.5,42,51,1240,143
2012,TOYOTA,YARIS,COMPACT,1.5,4,M5,X,6.6,5.2,43,54,1200,138
2012,VOLKSWAGEN,BEETLE,SUBCOMPACT,2.0,4,AS6,Z,9.9,6.5,29,43,1680,193
2012,VOLKSWAGEN,BEETLE,SUBCOMPACT,2.0,4,M6,Z,10.3,6.7,27,42,1740,200
2012,VOLKSWAGEN,BEETLE,SUBCOMPACT,2.5,5,AS6,X,9.5,7.1,30,40,1680,193
2012,VOLKSWAGEN,BEETLE,SUBCOMPACT,2.5,5,M5,X,9.9,6.4,29,44,1660,191
2012,VOLKSWAGEN,CC,COMPACT,2.0,4,AS6,Z,9.6,6.6,29,43,1660,191
2012,VOLKSWAGEN,CC,COMPACT,2.0,4,M6,Z,10.1,6.6,28,43,1700,196
2012,VOLKSWAGEN,CC 4MOTION,COMPACT,3.6,6,AS6,Z,12.7,8.3,22,34,2140,246
2012,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,AS6,Z,9.5,6.7,30,42,1640,189
2012,VOLKSWAGEN,GOLF,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1580,182
2012,VOLKSWAGEN,GOLF,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2012,VOLKSWAGEN,GOLF R,COMPACT,2.0,4,M6,Z,10.9,7.5,26,38,1880,216
2012,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,157
2012,VOLKSWAGEN,GOLF TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2012,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,AS6,X,9.1,6.5,31,43,1580,182
2012,VOLKSWAGEN,GOLF WAGON,STATION WAGON - SMALL,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2012,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,AS6,D,7.0,4.9,40,58,1200,162
2012,VOLKSWAGEN,GOLF WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2012,VOLKSWAGEN,GTI,COMPACT,2.0,4,AS6,Z,8.7,6.3,32,45,1520,175
2012,VOLKSWAGEN,GTI,COMPACT,2.0,4,M6,Z,9.9,6.7,29,42,1680,193
2012,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,Z,8.8,6.1,32,46,1520,175
2012,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,X,9.3,6.7,30,42,1620,186
2012,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M5,X,9.1,6.0,31,47,1540,177
2012,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M6,Z,9.8,6.2,29,46,1640,189
2012,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,9.1,6.5,31,43,1580,182
2012,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,9.9,6.2,29,46,1640,189
2012,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,AS6,D,6.7,4.7,42,60,1160,157
2012,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2.0,4,M6,D,6.7,4.6,42,61,1160,157
2012,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,AS6,X,9.6,6.7,29,42,1660,191
2012,VOLKSWAGEN,PASSAT,MID-SIZE,2.5,5,M5,X,10.1,6.5,28,43,1700,196
2012,VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AS6,Z,10.9,7.4,26,38,1880,216
2012,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,AS6,D,6.9,4.9,41,58,1200,162
2012,VOLKSWAGEN,PASSAT TDI CLEAN DIESEL,MID-SIZE,2.0,4,M6,D,6.8,4.4,42,64,1140,154
2012,VOLKSWAGEN,ROUTAN,MINIVAN,3.6,6,AS6,X,12.2,7.9,23,36,2060,237
2012,VOLKSWAGEN,TIGUAN,SUV,2.0,4,AS6,Z,9.7,7.6,29,37,1760,202
2012,VOLKSWAGEN,TIGUAN,SUV,2.0,4,M6,Z,12.0,7.7,24,37,2020,232
2012,VOLKSWAGEN,TIGUAN 4MOTION,SUV,2.0,4,AS6,Z,9.8,7.4,29,38,1760,202
2012,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS8,Z,12.3,8.8,23,32,2140,246
2012,VOLKSWAGEN,TOUAREG TDI CLEAN DIESEL,SUV,3.0,6,AS8,D,11.2,6.8,25,42,1840,248
2012,VOLVO,C30 T5,COMPACT,2.5,5,AS5,X,10.1,6.6,28,43,1720,198
2012,VOLVO,C30 T5,COMPACT,2.5,5,M6,X,10.2,6.8,28,42,1740,200
2012,VOLVO,C70 T5,SUBCOMPACT,2.5,5,AS5,X,11.8,7.0,24,40,1920,221
2012,VOLVO,S60 T5,COMPACT,2.5,5,AS6,X,10.5,6.6,27,43,1760,202
2012,VOLVO,S60 T6 AWD,COMPACT,3.0,6,AS6,X,11.3,7.7,25,37,1940,223
2012,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,X,10.4,6.9,27,41,1760,202
2012,VOLVO,S80 T6 AWD,MID-SIZE,3.0,6,AS6,X,11.3,7.7,25,37,1940,223
2012,VOLVO,XC60 3.2,SUV,3.2,6,AS6,X,11.2,7.8,25,36,1940,223
2012,VOLVO,XC60 3.2 AWD,SUV,3.2,6,AS6,X,11.6,8.2,24,34,2000,230
2012,VOLVO,XC60 T6 AWD,SUV,3.0,6,AS6,X,12.1,8.5,23,33,2100,242
2012,VOLVO,XC70 3.2,SUV,3.2,6,AS6,X,11.2,7.8,25,36,1940,223
2012,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,X,11.6,8.2,24,34,2000,230
2012,VOLVO,XC70 T6 AWD,SUV,3.0,6,AS6,X,12.1,8.5,23,33,2100,242
2012,VOLVO,XC90 3.2,SUV,3.2,6,AS6,X,12.9,8.7,22,32,2200,253
2012,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,X,13.2,8.8,21,32,2240,258
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
