MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2000,SATURN,LW WAGON,STATION WAGON - MID-SIZE,3,6,A4,X,11.8,8.2,24,34,2040,235
2000,SATURN,SC,SUBCOMPACT,1.9,4,A4,X,8.8,5.9,32,48,1500,172
2000,SATURN,SC,SUBCOMPACT,1.9,4,M5,X,8.5,5.4,33,52,1420,163
2000,SATURN,SC #,SUBCOMPACT,1.9,4,A4,X,9.3,5.9,30,48,1560,179
2000,SATURN,SC #,SUBCOMPACT,1.9,4,M5,X,9,5.7,31,50,1500,172
2000,SATURN,SL,COMPACT,1.9,4,A4,X,8.8,5.7,32,50,1480,170
2000,SATURN,SL,COMPACT,1.9,4,M5,X,8,5.3,35,53,1360,156
2000,SATURN,SL #,COMPACT,1.9,4,A4,X,9.3,5.9,30,48,1560,179
2000,SATURN,SL #,COMPACT,1.9,4,M5,X,9,5.7,31,50,1500,172
2000,SATURN,SW WAGON #,STATION WAGON - SMALL,1.9,4,A4,X,9.3,5.9,30,48,1560,179
2000,SATURN,SW WAGON #,STATION WAGON - SMALL,1.9,4,M5,X,9,5.7,31,50,1500,172
2000,SUBARU,FORESTER AWD,SUV,2.5,4,A4,X,10.8,7.4,26,38,1860,214
2000,SUBARU,FORESTER AWD,SUV,2.5,4,M5,X,11,7.4,26,38,1880,216
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.2,4,A4,X,10.3,7.4,27,38,1800,207
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.2,4,M5,X,10.4,7.4,27,38,1800,207
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,A4,X,10.4,7.6,27,37,1820,209
2000,SUBARU,IMPREZA AWD,SUBCOMPACT,2.5,4,M5,X,11.3,7.8,25,36,1940,223
2000,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.2,4,A4,X,10.3,7.4,27,38,1800,207
2000,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.2,4,M5,X,10.4,7.4,27,38,1800,207
2000,SUBARU,LEGACY AWD,COMPACT,2.5,4,A4,X,10.8,8,26,35,1900,218
2000,SUBARU,LEGACY AWD,COMPACT,2.5,4,M5,X,11,7.8,26,36,1920,221
2000,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,A4,X,10.8,8.1,26,35,1920,221
2000,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,11,7.8,26,36,1920,221
2000,SUZUKI,ESTEEM,SUBCOMPACT,1.6,4,A4,X,8.6,6.4,33,44,1520,175
2000,SUZUKI,ESTEEM,SUBCOMPACT,1.6,4,M5,X,7.6,5.7,37,50,1340,154
2000,SUZUKI,ESTEEM WAGON,STATION WAGON - SMALL,1.8,4,A4,X,9,6.3,31,45,1560,179
2000,SUZUKI,ESTEEM WAGON,STATION WAGON - SMALL,1.8,4,M5,X,8.3,6,34,47,1460,168
2000,SUZUKI,GRAND VITARA 4X4,SUV,2.5,6,A4,X,12.6,10.2,22,28,2300,264
2000,SUZUKI,GRAND VITARA 4X4,SUV,2.5,6,M5,X,12.3,9.7,23,29,2220,255
2000,SUZUKI,SWIFT,SUBCOMPACT,1.3,4,A3,X,7.8,6.2,36,46,1420,163
2000,SUZUKI,SWIFT,SUBCOMPACT,1.3,4,M5,X,6.4,4.9,44,58,1140,131
2000,SUZUKI,VITARA 4X4,SUV,2,4,A4,X,10.3,8.4,27,34,1880,216
2000,SUZUKI,VITARA 4X4,SUV,2,4,M5,X,10.4,8.5,27,33,1900,218
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SUV,1.6,4,M5,X,9.2,7.6,31,37,1700,196
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SUV,2,4,A4,X,10.3,8.5,27,33,1900,218
2000,SUZUKI,VITARA CONVERTIBLE 4X4,SUV,2,4,M5,X,10.4,8.6,27,33,1920,221
2000,TOYOTA,4RUNNER 4X4,SUV,2.7,4,A4,X,12.6,10,22,28,2280,262
2000,TOYOTA,4RUNNER 4X4,SUV,2.7,4,M5,X,13.8,10.3,20,27,2440,281
2000,TOYOTA,4RUNNER 4X4,SUV,3.4,6,A4,X,14.1,11.1,20,25,2560,294
2000,TOYOTA,4RUNNER 4X4,SUV,3.4,6,M5,X,14.1,10.8,20,26,2520,290
2000,TOYOTA,AVALON,FULL-SIZE,3,6,A4,X,11.2,7.4,25,38,1900,218
2000,TOYOTA,CAMRY,MID-SIZE,2.2,4,A4,X,10.4,7.3,27,39,1800,207
2000,TOYOTA,CAMRY,MID-SIZE,2.2,4,M5,X,10,6.8,28,42,1720,198
2000,TOYOTA,CAMRY,MID-SIZE,3,6,A4,X,11.9,7.9,24,36,2020,232
2000,TOYOTA,CAMRY SOLARA,COMPACT,2.2,4,A4,X,10.4,7.3,27,39,1800,207
2000,TOYOTA,CAMRY SOLARA,COMPACT,3,6,A4,X,11.9,7.9,24,36,2020,232
2000,TOYOTA,CAMRY SOLARA,COMPACT,3,6,M5,X,11.2,7.6,25,37,1920,221
2000,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3,6,A4,X,12.5,8.2,23,34,2120,244
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,8.8,6.2,32,46,1520,175
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,AS4,Z,10.2,7.3,28,39,1780,205
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,8.7,6.6,32,43,1560,179
2000,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M6,Z,10.2,6.8,28,42,1740,200
2000,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,8,5.8,35,49,1400,161
2000,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.5,5.6,38,50,1320,152
2000,TOYOTA,ECHO,COMPACT,1.5,4,A4,X,7.4,5.6,38,50,1320,152
2000,TOYOTA,ECHO,COMPACT,1.5,4,M5,X,7,5.5,40,51,1260,145
2000,TOYOTA,RAV4,SUV,2,4,A4,X,9.9,7.4,29,38,1760,202
2000,TOYOTA,RAV4,SUV,2,4,M5,X,9.8,7.4,29,38,1740,200
2000,TOYOTA,RAV4 4X4,SUV,2,4,A4,X,10.8,8.3,26,34,1940,223
2000,TOYOTA,RAV4 4X4,SUV,2,4,M5,X,10.7,8.6,26,33,1960,225
2000,TOYOTA,RAV4 SOFT TOP,SUV,2,4,A4,X,9.9,7.4,29,38,1760,202
2000,TOYOTA,RAV4 SOFT TOP,SUV,2,4,M5,X,9.8,7.4,29,38,1740,200
2000,TOYOTA,RAV4 SOFT TOP 4X4,SUV,2,4,A4,X,10.4,8.3,27,34,1900,218
2000,TOYOTA,RAV4 SOFT TOP 4X4,SUV,2,4,M5,X,10.5,8.3,27,34,1900,218
2000,TOYOTA,SIENNA,MINIVAN,3,6,A4,X,12.7,8.8,22,32,2180,251
2000,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.4,4,A4,X,11.1,8.8,25,32,2020,232
2000,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.4,4,M5,X,10.8,8,26,35,1900,218
2000,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.5,10.2,23,28,2300,264
2000,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,13.7,10.8,21,26,2480,285
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.6,10,22,28,2280,262
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,M5,X,14.1,10.7,20,26,2520,290
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,A4,X,13.6,10.9,21,26,2480,285
2000,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,M5,X,14.1,10.8,20,26,2520,290
2000,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,14.1,10.9,20,26,2540,292
2000,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,3.4,6,M5,X,14.3,11.1,20,25,2580,297
2000,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,A4,X,15.6,11.9,18,24,2780,320
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,3.4,6,A4,X,15.5,12.3,18,23,2820,324
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,3.4,6,M5,X,15.4,12.1,18,23,2780,320
2000,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,4.7,8,A4,X,16.4,12.6,17,22,2940,338
2000,VOLKSWAGEN,CABRIO,SUBCOMPACT,2,4,A4,X,11.1,7.7,25,37,1920,221
2000,VOLKSWAGEN,CABRIO,SUBCOMPACT,2,4,M5,X,9.8,7.1,29,40,1720,198
2000,VOLKSWAGEN,EUROVAN,MINIVAN,2.8,6,A4,X,15.8,11,18,26,2720,313
2000,VOLKSWAGEN,EUROVAN CAMPER,MINIVAN,2.8,6,A4,X,16.8,11.5,17,25,2880,331
2000,VOLKSWAGEN,GOLF,COMPACT,1.8,4,A4,Z,10.7,7.8,26,36,1880,216
2000,VOLKSWAGEN,GOLF,COMPACT,1.8,4,M5,Z,9.7,7,29,40,1700,196
2000,VOLKSWAGEN,GOLF,COMPACT,2,4,A4,X,10.5,7.6,27,37,1840,212
2000,VOLKSWAGEN,GOLF,COMPACT,2,4,M5,X,9.8,7,29,40,1700,196
2000,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.8,41,59,1200,162
2000,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1020,138
2000,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,9.7,7,29,40,1700,196
2000,VOLKSWAGEN,GTI,COMPACT,2,4,A4,X,10.5,7.6,27,37,1840,212
2000,VOLKSWAGEN,GTI,COMPACT,2,4,M5,X,9.8,7,29,40,1700,196
2000,VOLKSWAGEN,GTI,COMPACT,2.8,6,M5,X,11.7,7.6,24,37,1980,228
2000,VOLKSWAGEN,JETTA,COMPACT,1.8,4,A4,Z,10.7,7.8,26,36,1880,216
2000,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,9.7,7,29,40,1700,196
2000,VOLKSWAGEN,JETTA,COMPACT,2,4,A4,X,10.5,7.6,27,37,1840,212
2000,VOLKSWAGEN,JETTA,COMPACT,2,4,M5,X,9.8,7,29,40,1700,196
2000,VOLKSWAGEN,JETTA,COMPACT,2.8,6,A4,X,12.6,8.4,22,34,2140,246
2000,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M5,X,12.1,7.7,23,37,2020,232
2000,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,A4,D,6.9,4.8,41,59,1200,162
2000,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,5.6,4.4,50,64,1020,138
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,10.5,7.9,27,36,1860,214
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,9.3,7.1,30,40,1660,191
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,A4,X,10.5,7.6,27,37,1840,212
2000,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,M5,X,9.8,7,29,40,1700,196
2000,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,A4,D,6.9,4.8,41,59,1200,162
2000,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,5.6,4.4,50,64,1020,138
2000,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,A5,Z,11.7,7.3,24,39,1940,223
2000,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,9.8,6.9,29,41,1700,196
2000,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,A5,Z,13.1,8.3,22,34,2180,251
2000,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,11.9,7.5,24,38,1980,228
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,A5,Z,11.7,7.3,24,39,1940,223
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,M5,Z,9.8,6.9,29,41,1700,196
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,A5,Z,13.1,8.3,22,34,2180,251
2000,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,M5,Z,11.9,7.5,24,38,1980,228
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,A4,Z,12.6,8.7,22,32,2160,248
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,M5,Z,11.9,8.2,24,34,2040,235
2000,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.4,5,A4,Z,12.4,8.3,23,34,2120,244
2000,VOLVO,C70 TURBO,COMPACT,2.3,5,A4,Z,12.4,8,23,35,2080,239
2000,VOLVO,C70 TURBO,COMPACT,2.3,5,M5,Z,11.5,7.8,25,36,1960,225
2000,VOLVO,C70 TURBO,COMPACT,2.4,5,A4,Z,12.1,8.2,23,34,2060,237
2000,VOLVO,S70,MID-SIZE,2.4,5,A5,Z,11.7,7.8,24,36,1980,228
2000,VOLVO,S70,MID-SIZE,2.4,5,M5,Z,11.1,7.5,25,38,1900,218
2000,VOLVO,S70 AWD TURBO,MID-SIZE,2.4,5,A4,Z,12.8,8.7,22,32,2200,253
2000,VOLVO,S70 GLT TURBO,MID-SIZE,2.4,5,A4,Z,12.1,8.2,23,34,2060,237
2000,VOLVO,S70 T5 TURBO,MID-SIZE,2.3,5,A4,Z,12.4,8,23,35,2080,239
2000,VOLVO,S70 T5 TURBO,MID-SIZE,2.3,5,M5,Z,11.5,7.8,25,36,1960,225
2000,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,12.9,8.4,22,34,2180,251
2000,VOLVO,S80 T-6,MID-SIZE,2.8,6,AS4,Z,13.5,8.7,21,32,2260,260
2000,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,A5,Z,11.7,7.8,24,36,1980,228
2000,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,M5,Z,11.1,7.5,25,38,1900,218
2000,VOLVO,V70 AWD TURBO,STATION WAGON - MID-SIZE,2.4,5,A4,Z,12.8,8.7,22,32,2200,253
2000,VOLVO,V70 GLT TURBO,STATION WAGON - MID-SIZE,2.4,5,A4,Z,12.1,8.2,23,34,2060,237
2000,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,A4,Z,12.4,8,23,35,2080,239
2000,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,M5,Z,11.5,7.8,25,36,1960,225
2000,VOLVO,V70R AWD TURBO,STATION WAGON - MID-SIZE,2.4,5,A5,Z,13.1,9.2,22,31,2260,260
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
