MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2007,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2,4,M6,Z,10.1,6.8,28,42,1720,198
2007,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,3.6,6,AS6,Z,12.4,7.7,23,37,2060,237
2007,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,AS6,X,10.5,7.1,27,40,1800,207
2007,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,M5,X,10.7,7.2,26,39,1820,209
2007,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS6,Z,15.1,11,19,26,2620,301
2007,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,17.1,11.5,17,25,2920,336
2007,VOLVO,C70 T5 TURBO,SUBCOMPACT,2.5,5,AS5,Z,11.8,7.5,24,38,1960,225
2007,VOLVO,C70 T5 TURBO,SUBCOMPACT,2.5,5,M6,Z,11.3,7.3,25,39,1900,218
2007,VOLVO,S40 2.4i,COMPACT,2.4,5,AS5,Z,10.6,7,27,40,1800,207
2007,VOLVO,S40 2.4i,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2007,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,AS5,Z,11.7,7.7,24,37,1980,228
2007,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,M6,Z,11.8,7.7,24,37,1980,228
2007,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,AS5,Z,11,7.1,26,40,1860,214
2007,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,M6,Z,11.3,7.3,25,39,1900,218
2007,VOLVO,S60 2.4,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2007,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,A5,Z,11.9,7.9,24,36,2020,232
2007,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,11.7,7.7,24,37,1980,228
2007,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,11.1,7.2,25,39,1860,214
2007,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,AS5,Z,11,7.1,26,40,1860,214
2007,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS6,Z,13.6,8.7,21,32,2280,262
2007,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,12.9,8.8,22,32,2220,255
2007,VOLVO,S60 T5 TURBO,COMPACT,2.4,5,AS5,Z,11.8,7.6,24,37,1980,228
2007,VOLVO,S60 T5 TURBO,COMPACT,2.4,5,M6,Z,11.4,7.8,25,36,1960,225
2007,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,AS5,Z,10.6,7,27,40,1800,207
2007,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2007,VOLVO,V50 T5 AWD TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,11.7,7.7,24,37,1980,228
2007,VOLVO,V50 T5 AWD TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,12.2,8,23,35,2060,237
2007,VOLVO,V50 T5 TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,11,7.1,26,40,1860,214
2007,VOLVO,V50 T5 TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,11.3,7.3,25,39,1900,218
2007,VOLVO,V70 2.4,STATION WAGON - MID-SIZE,2.4,5,A5,Z,11.3,7.5,25,38,1920,221
2007,VOLVO,V70 2.4,STATION WAGON - MID-SIZE,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2007,VOLVO,V70 2.5T AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,A5,Z,11.9,7.9,24,36,2020,232
2007,VOLVO,V70 2.5T AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,11.7,7.7,24,37,1980,228
2007,VOLVO,V70 2.5T TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,11.8,7.5,24,38,1960,225
2007,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS6,Z,13.6,8.7,21,32,2280,262
2007,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,M6,Z,12.9,8.8,22,32,2220,255
2007,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.4,5,AS5,Z,11.8,7.6,24,37,1980,228
2007,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.4,5,M6,Z,12,8.2,24,34,2060,237
2007,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,12.8,8.8,22,32,2200,253
2007,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,13.7,10,21,28,2400,276
2007,VOLVO,XC90 2.5T TURBO,SUV,2.5,5,AS5,Z,13.6,9.5,21,30,2340,269
2007,VOLVO,XC90 3.2,SUV,3.2,6,AS6,Z,13.9,9.7,20,29,2400,276
2007,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,Z,14.6,10,19,28,2500,288
2007,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,Z,16.2,10.6,17,27,2740,315
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
