MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,AS5,Z,11.0,7.1,26,40,1840,212
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,M5,Z,10.7,7.0,26,40,1800,207
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,12.8,8.3,22,34,2160,248
2005,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,M5,Z,11.9,7.7,24,37,2000,230
2005,VOLKSWAGEN,PASSAT WAGON TDI DIESEL,STATION WAGON - MID-SIZE,2.0,4,AS5,D,8.7,5.7,32,50,1480,200
2005,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,15.0,9.7,19,29,2520,290
2005,VOLKSWAGEN,PHAETON,FULL-SIZE,6.0,12,AS5,Z,19.2,11.5,15,25,3160,363
2005,VOLKSWAGEN,TOUAREG,SUV,3.2,6,AS6,Z,14.6,10.3,19,27,2540,292
2005,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,17.3,11.8,16,24,2960,340
2005,VOLKSWAGEN,TOUAREG TDI DIESEL,SUV,5.0,10,AS6,D,13.8,9.2,20,31,2340,316
2005,VOLVO,S40,COMPACT,2.4,5,AS5,Z,10.8,7.3,26,39,1860,214
2005,VOLVO,S40,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2005,VOLVO,S40 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,11.8,8.0,24,35,2020,232
2005,VOLVO,S40 2.5T AWD TURBO,COMPACT,2.5,5,M6,Z,12.1,8.0,23,35,2060,237
2005,VOLVO,S40 2.5T TURBO,COMPACT,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2005,VOLVO,S40 2.5T TURBO,COMPACT,2.5,5,M6,Z,10.8,6.9,26,41,1820,209
2005,VOLVO,S60,COMPACT,2.4,5,A5,Z,11.1,7.5,25,38,1880,216
2005,VOLVO,S60,COMPACT,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2005,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,AS5,Z,11.5,7.5,25,38,1940,223
2005,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,M6,Z,11.4,7.8,25,36,1960,225
2005,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,12.3,8.3,23,34,2100,242
2005,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,11.1,7.3,25,39,1880,216
2005,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS5,Z,13.2,8.9,21,32,2240,258
2005,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,12.9,8.8,22,32,2220,255
2005,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,12.3,8.3,23,34,2100,242
2005,VOLVO,S80 2.5T TURBO,MID-SIZE,2.5,5,A5,Z,11.3,7.3,25,39,1900,218
2005,VOLVO,S80 T6 TURBO,MID-SIZE,2.9,6,AS4,Z,12.9,8.2,22,34,2160,248
2005,VOLVO,V50,STATION WAGON - SMALL,2.4,5,AS5,Z,10.8,7.3,26,39,1860,214
2005,VOLVO,V50,STATION WAGON - SMALL,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2005,VOLVO,V50 2.5T AWD TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,12.3,8.3,23,34,2100,242
2005,VOLVO,V50 2.5T AWD TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,12.1,8.0,23,35,2060,237
2005,VOLVO,V50 2.5T TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2005,VOLVO,V50 2.5T TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,10.8,6.9,26,41,1820,209
2005,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,A5,Z,11.3,7.7,25,37,1940,223
2005,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,M5,Z,10.9,7.4,26,38,1860,214
2005,VOLVO,V70 2.4T TURBO,STATION WAGON - MID-SIZE,2.4,5,AS5,Z,12.1,8.3,23,34,2080,239
2005,VOLVO,V70 2.4T TURBO,STATION WAGON - MID-SIZE,2.4,5,M6,Z,12.0,8.2,24,34,2060,237
2005,VOLVO,V70 2.5T AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,12.3,8.3,23,34,2100,242
2005,VOLVO,V70 2.5T TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,11.3,7.3,25,39,1900,218
2005,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,13.2,8.9,21,32,2240,258
2005,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,M6,Z,12.9,8.8,22,32,2220,255
2005,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,12.9,8.9,22,32,2220,255
2005,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,13.9,9.9,20,29,2420,278
2005,VOLVO,XC90 2.5T TURBO,SUV,2.5,5,AS5,Z,13.3,9.5,21,30,2320,267
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
