MODEL,MANUFACTURER,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,,,,FUEL,CO2 EMISSIONS 
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),CITY (mpg),HWY (mpg),(L/year),(g/km)
2008,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,A4,X,9.2,6.7,31,42,1620,186
2008,SUZUKI,SX4 SEDAN SPORT,COMPACT,2.0,4,M5,X,9.5,6.8,30,42,1660,191
2008,SUZUKI,XL7,SUV,3.6,6,AS5,X,12.9,9.0,22,31,2240,258
2008,SUZUKI,XL7 AWD,SUV,3.6,6,AS5,X,13.7,9.3,21,30,2340,269
2008,TOYOTA,4RUNNER 4WD,SUV,4.0,6,A5,X,13.6,10.2,21,28,2420,278
2008,TOYOTA,4RUNNER 4WD,SUV,4.7,8,A5,X,15.0,11.5,19,25,2680,308
2008,TOYOTA,AVALON,FULL-SIZE,3.5,6,AS6,X,10.7,7.0,26,40,1800,207
2008,TOYOTA,CAMRY,MID-SIZE,2.4,4,A5,X,9.5,6.2,30,46,1600,184
2008,TOYOTA,CAMRY,MID-SIZE,2.4,4,M5,X,9.6,6.4,29,44,1640,189
2008,TOYOTA,CAMRY,MID-SIZE,3.5,6,AS6,X,10.7,7.0,26,40,1800,207
2008,TOYOTA,CAMRY HYBRID,MID-SIZE,2.4,4,AV,X,5.7,5.7,50,50,1140,131
2008,TOYOTA,CAMRY SOLARA,COMPACT,3.3,6,AS5,X,11.5,7.3,25,39,1920,221
2008,TOYOTA,CAMRY SOLARA CONVERTIBLE,COMPACT,3.3,6,AS5,X,11.6,7.6,24,37,1960,225
2008,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,7.8,5.6,36,50,1360,156
2008,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,7.1,5.3,40,53,1260,145
2008,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,A4,X,8.3,6.3,34,45,1480,170
2008,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,M5,X,8.0,6.0,35,47,1420,163
2008,TOYOTA,FJ CRUISER 4WD,SUV,4.0,6,A5,Z,13.6,10.2,21,28,2420,278
2008,TOYOTA,FJ CRUISER 4WD,SUV,4.0,6,M6,Z,14.5,11.1,19,25,2580,297
2008,TOYOTA,HIGHLANDER 4WD,SUV,3.5,6,AS5,X,12.3,8.8,23,32,2160,248
2008,TOYOTA,HIGHLANDER HYBRID 4WD,SUV,3.3,6,AV,X,7.4,8.0,38,35,1540,177
2008,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,4.0,4.2,71,67,820,94
2008,TOYOTA,RAV4 4WD,SUV,2.4,4,A4,X,10.1,7.7,28,37,1800,207
2008,TOYOTA,RAV4 4WD,SUV,3.5,6,A5,X,11.1,7.7,25,37,1920,221
2008,TOYOTA,SEQUOIA 4WD,SUV,4.7,8,AS5,X,16.1,12.3,18,23,2880,331
2008,TOYOTA,SEQUOIA 4WD,SUV,5.7,8,AS6,X,16.3,11.2,17,25,2800,322
2008,TOYOTA,SIENNA,MINIVAN,3.5,6,A5,X,11.7,8.1,24,35,2020,232
2008,TOYOTA,SIENNA AWD,MINIVAN,3.5,6,A5,X,13.3,9.5,21,30,2320,267
2008,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,A4,X,11.1,8.0,25,35,1940,223
2008,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,M5,X,10.1,7.7,28,37,1800,207
2008,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,4.0,6,M6,X,13.5,10.1,21,28,2400,276
2008,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,A5,X,13.4,10.1,21,28,2380,274
2008,TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,4.0,6,M6,X,14.4,10.9,20,26,2560,294
2008,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,AS5,X,15.5,11.7,18,24,2760,317
2008,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,15.3,10.9,18,26,2660,306
2008,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.7,8,AS5,X,16.0,12.3,18,23,2860,329
2008,TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,16.9,11.8,17,24,2920,336
2008,TOYOTA,YARIS,SUBCOMPACT,1.5,4,A4,X,7.0,5.6,40,50,1280,147
2008,TOYOTA,YARIS,SUBCOMPACT,1.5,4,M5,X,7.0,5.5,40,51,1260,145
2008,VOLKSWAGEN,CITY GOLF,COMPACT,2.0,4,AS6,X,9.9,6.9,29,41,1720,198
2008,VOLKSWAGEN,CITY GOLF,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1720,198
2008,VOLKSWAGEN,CITY JETTA,COMPACT,2.0,4,AS6,X,9.9,6.9,29,41,1720,198
2008,VOLKSWAGEN,CITY JETTA,COMPACT,2.0,4,M5,X,9.8,7.0,29,40,1720,198
2008,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,AS6,Z,9.7,6.6,29,43,1660,191
2008,VOLKSWAGEN,EOS,SUBCOMPACT,2.0,4,M6,Z,10.1,6.8,28,42,1720,198
2008,VOLKSWAGEN,GTI,COMPACT,2.0,4,AS6,Z,9.3,6.9,30,41,1640,189
2008,VOLKSWAGEN,GTI,COMPACT,2.0,4,M6,Z,10.1,6.8,28,42,1720,198
2008,VOLKSWAGEN,JETTA,COMPACT,2.0,4,AS6,Z,9.3,6.9,30,41,1640,189
2008,VOLKSWAGEN,JETTA,COMPACT,2.0,4,M6,Z,10.1,6.8,28,42,1720,198
2008,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,10.6,7.0,27,40,1800,207
2008,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,10.8,6.9,26,41,1800,207
2008,VOLKSWAGEN,JETTA SPORTWAGON,STATION WAGON - SMALL,2.5,5,AS6,X,10.6,7.0,27,40,1800,207
2008,VOLKSWAGEN,JETTA SPORTWAGON,STATION WAGON - SMALL,2.5,5,M5,X,10.8,6.9,26,41,1800,207
2008,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,AS6,X,10.4,6.8,27,42,1760,202
2008,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,M5,X,10.4,7.1,27,40,1780,205
2008,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,AS6,X,10.5,7.0,27,40,1780,205
2008,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,M5,X,10.2,7.1,28,40,1760,202
2008,VOLKSWAGEN,PASSAT,MID-SIZE,2.0,4,AS6,Z,10.8,7.1,26,40,1820,209
2008,VOLKSWAGEN,PASSAT,MID-SIZE,2.0,4,M6,Z,10.1,6.7,28,42,1720,198
2008,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,3.6,6,AS6,Z,12.8,8.3,22,34,2160,248
2008,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,3.6,6,AS6,Z,12.8,8.3,22,34,2160,248
2008,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.0,4,AS6,Z,10.6,7.1,27,40,1800,207
2008,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.0,4,M6,Z,10.1,6.7,28,42,1720,198
2008,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,AS6,X,10.6,7.0,27,40,1800,207
2008,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,M5,X,10.8,6.9,26,41,1800,207
2008,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS6,Z,14.9,10.3,19,27,2560,294
2008,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,17.1,11.5,17,25,2920,336
2008,VOLVO,C30 2.4i,COMPACT,2.4,5,AS5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,C30 2.4i,COMPACT,2.4,5,M5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,C30 T5,COMPACT,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2008,VOLVO,C30 T5,COMPACT,2.5,5,M6,Z,10.7,7.0,26,40,1800,207
2008,VOLVO,C70 T5,COMPACT,2.5,5,AS5,Z,11.4,7.6,25,37,1940,223
2008,VOLVO,C70 T5,COMPACT,2.5,5,M6,Z,11.3,7.5,25,38,1920,221
2008,VOLVO,S40 2.4i,COMPACT,2.4,5,AS5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,S40 2.4i,COMPACT,2.4,5,M5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,S40 T5,COMPACT,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2008,VOLVO,S40 T5,COMPACT,2.5,5,M6,Z,10.7,7.0,26,40,1800,207
2008,VOLVO,S40 T5 AWD,COMPACT,2.5,5,AS5,Z,11.7,7.6,24,37,1980,228
2008,VOLVO,S40 T5 AWD,COMPACT,2.5,5,M6,Z,12.0,7.8,24,36,2020,232
2008,VOLVO,S60 2.5T,COMPACT,2.5,5,A5,Z,11.2,7.4,25,38,1900,218
2008,VOLVO,S60 2.5T,COMPACT,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2008,VOLVO,S60 2.5T AWD,COMPACT,2.5,5,A5,Z,11.9,7.6,24,37,2000,230
2008,VOLVO,S60 2.5T AWD,COMPACT,2.5,5,AS5,Z,11.7,7.6,24,37,1980,228
2008,VOLVO,S60 T5,COMPACT,2.4,5,AS5,Z,11.8,7.6,24,37,1980,228
2008,VOLVO,S60 T5,COMPACT,2.4,5,M6,Z,11.4,7.8,25,36,1960,225
2008,VOLVO,S80 3.2,MID-SIZE,3.2,6,AS6,Z,13.3,8.3,21,34,2220,255
2008,VOLVO,S80 3.2 AWD,MID-SIZE,3.2,6,AS6,Z,13.3,8.2,21,34,2200,253
2008,VOLVO,S80 T6 AWD,MID-SIZE,3.0,6,AS6,Z,13.7,8.7,21,32,2300,264
2008,VOLVO,S80 V8 AWD,MID-SIZE,4.4,8,AS6,Z,13.8,8.8,20,32,2300,264
2008,VOLVO,V50 2.4,STATION WAGON - SMALL,2.4,5,AS5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,V50 2.4,STATION WAGON - SMALL,2.4,5,M5,Z,10.5,7.0,27,40,1780,205
2008,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,AS5,Z,11.1,7.3,25,39,1880,216
2008,VOLVO,V50 T5,STATION WAGON - SMALL,2.5,5,M6,Z,10.7,7.0,26,40,1800,207
2008,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,AS5,Z,11.7,7.6,24,37,1980,228
2008,VOLVO,V50 T5 AWD,STATION WAGON - SMALL,2.5,5,M6,Z,12.0,7.8,24,36,2020,232
2008,VOLVO,V70 3.2,STATION WAGON - MID-SIZE,3.2,6,AS6,Z,13.3,8.3,21,34,2220,255
2008,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,Z,14.4,9.2,20,31,2400,276
2008,VOLVO,XC90 3.2,SUV,3.2,6,AS6,Z,14.9,10.0,19,28,2540,292
2008,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,Z,15.1,10.1,19,28,2580,297
2008,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,Z,16.2,10.6,17,27,2740,315
,,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,,
,M = Manual,,,,,,,,,,,,
,3 – 9 = Number of gears,,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,,
Fuel Consumption,Fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) and in miles per imperial gallon (mpg),,,,,,,,,,,,
Fuel (L) / Year,Estimated annual fuel use is based on 20 000 km driven and a combined rating of 55 percent city and 45 percent highway.,,,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,,
